VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
7.208600337960199,8.952864141581468,7.1770187659099,7.577121930876679,6.100318952020064,5.5254529391317835,7.9714309977693505,10.000000000000002,9079.0,324.2,6861.0,245.0,15940.0,569.3,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,01PE5NUTB1,Amazonas,20222
0.0,11.5859621492142,9.696278864234223,10.067263192042985,8.77230041793584,8.586719254064848,10.225534819164793,611.0,107576.0,3448.2172400783734,79834.0,2851.2,187410.0,6693.2,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,15PE1NVPY1,Lima,20222
0.0,11.484464260148194,9.313528529772352,8.189244525735901,7.506042178518122,7.709308333385869,9.30027247947679,47.99999999999999,97193.0,3471.2,39686.0,1417.4,136879.0,4888.5,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,02PE1NVSQ1,Áncash,20222
0.0,9.46877384406884,7.288927694521257,6.71295620067707,5.8805329864007,5.049856007249537,7.080026499922591,35.0,12948.0,462.4,4019.0,143.5,16967.0,606.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,13PE1NVIR1,La Libertad,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,08PE3SACS1,Cusco,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,10PE3NABO1,Huánuco,20222
0.0,11.009009249505173,9.26188863385676,8.325548307161398,7.360103972989152,7.247792581767846,10.059679005711038,61.00000000000001,60415.0,2157.7,41071.0,1466.8,101486.0,3624.5,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,04PE1SATI1,Arequipa,20222
0.0,9.351232110673664,7.396335293800808,7.4570320891223805,6.421622267806518,5.0238805208462765,7.571473648851271,3.999999999999999,11512.0,411.1,6070.0,216.8,17582.0,627.9,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,21PE3SAYV1,Puno,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,24PE1NCCS1,Tumbes,20222
0.0,12.078699395420927,10.189305388378159,9.794676646677948,8.452334619067742,7.627057417018934,9.811427086686914,355.0,107229.11707682023,3493.638237547892,74395.0,2657.0,214778.4197502512,7118.0181239865215,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,02PE3NCTC1,Áncash,20222
0.0,9.324739912284679,6.951772164398911,6.059123195581797,4.406719247264253,3.6109179126442243,6.900730664045173,16.999999999999996,11211.0,400.4,2597.0,92.8,13808.0,493.1,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,12PE3SHUO1,Junín,20222
0.0,10.031528902417012,8.223627175805483,8.822911626354117,8.068089626278244,6.226536669287466,8.789355452209982,25.000000000000004,22731.0,811.8,20797.0,742.8,43528.0,1554.6,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,12PE22BCHO1,Junín,20222
0.0,10.1360268254907,7.8838232148921525,7.843064016692054,7.193685818395112,5.318119993844216,8.022896869601457,29.000000000000004,25235.0,901.2,9811.0,350.4,35046.0,1251.6,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,14PE06ACUC1,Lambayeque,20222
0.0,9.221675881639928,7.22402480828583,6.999422467507961,6.144185634125646,5.638354669333745,7.463936604468925,70.0,10113.0,361.2,5024.0,179.4,15137.0,540.6,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,20PE1NTYL1,Piura,20222
0.0,11.316618567609579,8.757311846936409,9.210440366976517,8.069342366811636,6.915723448631314,9.25540933534376,84.00000000000001,82175.0,2934.8,31101.0,1110.8,113276.0,4045.6,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,21PE3SILV1,Puno,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,15PE24LNH1,Lima,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,14PE1NJMOC1,Lambayeque,20222
0.0,8.729073550451737,6.240275845170769,5.267858159063328,3.7612001156935624,3.1780538303479458,6.16541785423142,23.999999999999996,6179.0,220.7,1269.0,45.3,7448.0,266.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,11PE1SNZA1,Ica,20222
8.017637159908478,10.50462908730005,8.568076401730806,6.999422467507961,4.442651256490317,4.127134385045092,6.214608098422191,14.0,39516.0,1411.3,7013.0,250.5,46529.0,1661.8,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,11PE28APRA1,Ica,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,23PE1SDPRO1,Tacna,20222
0.0,7.620214770574455,10.575615365871998,9.9480306152868,9.152499372286332,9.602652693506046,11.165323522306252,1072.0,2038.0,72.8,85239.10384615386,2885.6775,158064.0,5645.1,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,04PE1SDPDB1,Arequipa,20222
0.0,10.707594543404332,8.038834757787749,7.727535110475448,5.983936280687191,6.045005314036012,7.931644021454311,104.99999999999997,44693.0,1596.2,9072.0,324.0,53765.0,1920.2,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,21PE36APDA1,Puno,20222
0.0,12.215389112167523,10.362209026944724,9.5450252980233,8.390041405755754,8.814330422638774,10.666953392005027,711.0,107009.16434954751,3506.888078817734,85944.62873792874,2855.3115277777774,205357.23077399383,6930.228174603175,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,04PE1SDQLC1,Arequipa,20222
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,08PE28ARUM1,Ayacucho,20222
0.0,10.102338411281293,7.922623574217286,7.86172707782398,6.982862751468942,5.0106352940962555,7.799753318287247,16.0,24399.0,871.4,9034.0,322.6,33433.0,1194.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,08PE3SSAY1,Cusco,20222
0.0,12.81295848927419,9.666498594399865,10.203925422776587,7.498315870766981,4.543294782270004,5.4680601411351315,5.999999999999999,107229.11707682023,3471.854444444444,44926.0,1604.5,215953.3029582713,7134.935152972028,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,21PE36ASIC1,Puno,20222
6.045005314036012,11.578226195552364,9.736547097780475,10.354817916516243,9.063810579280286,8.976514972315112,10.579666584865919,711.0,107168.0,3468.4729504533448,86075.10027472528,2894.486,218671.0,7092.117681818182,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,05PE28ASOC1,Ayacucho,20222
9.038127549330516,12.089151113672804,10.23519847205563,10.374334576024932,9.076123029856374,8.998013113095823,10.49573646899098,533.9999999999999,107192.41707682023,3493.7932216748763,85663.30027472528,2894.486,216633.0149150864,7134.406623560263,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,20PE1NLTGD1,Piura,20222
0.0,8.543835122362658,7.674617497364363,6.322565239927284,4.477336814478207,4.465908118654584,5.616771097666572,0.0,5134.0,183.4,3155.0,112.7,8289.0,296.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,15PE16TNA1,Lima,20222
8.274866820685254,10.216032954712599,8.356319965828153,8.345930261979017,7.371489295214277,7.265429723253953,8.814924599721019,41.00000000000001,31260.0,1116.4,18927.0,676.0,50187.0,1792.4,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,No concesionado,04PE1SYCA1,Arequipa,20222
0.0,9.422463420006927,7.829630389150193,8.302513718514158,7.414572881350589,8.087025470667701,9.381348168869865,157.00000000000003,12362.0,441.5,23477.0,838.5,35839.0,1280.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,22PE5NACS1,San Martín,20223
5.407171771460119,8.958154135209242,7.868636894184167,6.175867270105761,4.718498871295094,5.10594547390058,5.659482215759621,2.0000000000000004,7992.0,285.4,3670.0,131.1,11662.0,416.5,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,04PE1SCAM1,Arequipa,20223
0.0,9.987736784981028,8.224431573221159,7.987184748233473,6.79346613258001,6.3473892096560105,8.295049140435111,45.99999999999999,21757.0,777.0,12182.0,435.1,33939.0,1212.1,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,21PE3SCRO1,Puno,20223
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,12PE3NCRA1,Junín,20223
7.258412150595307,9.276970454273945,7.83399634170946,6.602587892189336,4.543294782270004,4.356708826689592,6.406879986069314,3.999999999999999,12107.0,432.4,4039.0,144.2,16146.0,576.6,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,08PE3SCSC1,Cusco,20223
4.30406509320417,9.921720320797188,8.782783017393202,8.189799618728228,5.953243334287785,5.236441962829949,7.146772179452637,12.999999999999996,20440.0,730.0,11976.0,427.7,32416.0,1157.7,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,13PE1NCMA1,La Libertad,20223
7.106606137727303,9.745019231764333,8.273336598504486,7.106606137727303,5.247024072160486,6.985641817639208,6.429719478039138,2.0000000000000004,18287.0,653.1,7026.0,250.9,25313.0,904.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,15PE1SCLA1,Lima,20223
0.0,10.417836960475736,8.929435283803425,8.185350223178686,7.085064293952548,7.412160334945205,8.656259239539235,54.000000000000014,33450.0,1194.6,19784.0,706.6,53234.0,1901.2,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,20PE1NJCLS1,Piura,20223
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,13PE08CDS1,La Libertad,20223
7.27931883541462,9.903637541287253,7.633369649679584,5.7745515455444085,4.110873864173311,2.5913708144332612,4.942165324382932,12.999999999999996,21451.0,766.1,2503.0,89.4,23954.0,855.5,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,15PE22CCA1,Lima,20223
9.637044983076766,11.033372384508345,8.815221555922163,8.446126742982377,7.3864708488298945,6.278521424165844,8.235625719964311,398.0000000000001,77226.0,2758.1,24897.0,889.2,102123.0,3647.2,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,20PE1NCBA1,Piura,20223
0.0,10.636408178080352,8.840580188488795,8.980423936374544,7.870165946469845,8.549853973655786,9.745780556506093,284.99999999999994,41622.0,1486.5,40001.0,1428.6,81623.0,2915.1,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,14PE04BOLS1,Lambayeque,20223
0.0,9.440340364086879,7.530479995245536,7.765569081097317,6.576469569048224,5.720311776607412,7.460490305825338,18.999999999999996,12585.0,449.5,6997.0,249.9,19582.0,699.4,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,04PE1SEFS1,Arequipa,20223
0.0,9.827631900232593,7.683403681053826,7.007600613951853,6.253828811575473,6.738152494595957,7.938088726896952,35.99999999999999,18538.0,662.1,7474.0,266.9,26012.0,929.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,15PE1NEPS1,Lima,20223
0.0,9.760021257510846,7.70210434005105,6.698268054115413,5.937536205082426,6.86171134048073,8.09162741160107,73.00000000000003,17326.0,618.8,7693.0,274.8,25019.0,893.5,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,15PE1NFZA1,Lima,20223
0.0,7.284615639130803,5.7839682637749,4.605170185988092,3.332204510175204,3.6635616461296463,4.897839799950911,0.0,829.0,29.6,458.0,16.4,1287.0,46.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,02PE1NHUY1,Áncash,20223
0.0,9.321076413570848,6.705639094860003,7.00033446027523,5.846438775057725,6.862757913051401,8.049427057110695,42.0,11170.0,398.9,6385.0,228.0,17555.0,627.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,15PE20CHYA,Lima,20223
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,11PE1SICA1,Ica,20223
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,18PE36ILO1,Moquegua,20223
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,11PE1SJAY1,Ica,20223
0.0,7.284615639130803,5.727575231365583,4.911782940834231,3.678212730418673,3.970347862623913,4.928586763485306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,20PE02ALLA1,Piura,20223
0.0,10.351884428027805,8.460834457746854,7.2991214627108,5.75890177387728,6.642486801367256,7.177782416195197,2.0000000000000004,31315.0,1118.4,8596.0,307.0,39911.0,1425.4,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,21PE34BMNI1,Puno,20223
0.0,7.284615639130803,6.121992270830441,4.7994198852689625,3.745156926455325,2.772588722239781,4.995359484719089,1.0,171.0,6.1,185.0,6.6,356.0,12.7,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,11PE30MNA1,Ica,20223
1.3862943611198906,9.510370887608827,8.001355025826703,8.393216011596527,7.422373700986824,8.055157731819678,9.419060402624668,168.0,13501.0,482.2,24709.0,882.5,38210.0,1364.6,2023.0,2.0,202302.0,162.841888132096,0.0,0.0,8.0,Concesionado,04PE34MRI1,Arequipa,20223
7.690286020676768,9.551515816867964,7.8407064517494,7.852050207265889,6.97354301952014,5.62040086571715,8.284756593190435,21.000000000000004,16251.0,524.2,10436.0,336.6,26687.0,860.9,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,13PE10AMEO1,La Libertad,20223
0.0,11.016413575843696,9.124019665509655,8.856945756159021,7.784473235736469,8.293299358711323,9.922407437388639,321.99999999999994,60864.0,1963.4,43295.0,1396.6,104159.0,3360.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,18PE1SMTV1,Moquegua,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,14PE1NMRE1,Lambayeque,20223
4.624972813284271,10.854624056835881,9.636914443294582,9.880832861971323,8.574329382787047,7.5745584842024805,10.293534407915912,127.99999999999997,51873.0,1673.3,71778.0,2315.4,123651.0,3988.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,22PE5NMYB1,San Martín,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,13PE1NPGA1,La Libertad,20223
8.664578178329295,12.11609323191065,10.067729995930177,10.230270138609823,8.965590066907914,8.889721799278137,10.605941292416373,980.9999999999999,104528.13833333334,3445.450459770115,91030.23192307694,2990.484459482039,208888.53901960785,6856.065460622711,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,20PE02PAI1,Piura,20223
0.0,12.805380778040018,11.083111310246144,10.5506169722625,9.24619002486988,9.65598726971718,11.253001221229495,1908.0000000000007,105447.3400877193,3500.728,89486.893003663,2948.4528571428573,202913.87432432434,6987.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,18PE36APCL1,Moquegua,20223
7.491645473605133,9.737551024991497,8.016977746762262,6.914730892718563,5.4638318050256105,5.438079308923196,7.616775808698373,251.00000000000003,18733.0,604.3,7917.0,255.4,26650.0,859.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,05PE30APGR1,Ayacucho,20223
8.580918882296782,10.59109441383156,8.899321434159964,8.60135049942296,6.665683717782408,6.285998094508865,9.708019964072157,212.00000000000009,45106.0,1455.0,30750.0,991.9,75856.0,2447.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,03PE30APPR1,Apurímac,20223
8.269500767180615,11.45546582929695,9.93037288131751,10.222958947477316,9.068315871946766,8.013674142832684,10.662258602530038,535.0,98317.0,3171.5,89917.96919413921,2953.6767619047623,205113.0,6616.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,04PE34APTI1,Arequipa,20223
0.0,9.879758225836891,8.576781982827894,9.41156545918937,7.9561263512135,8.06117135969092,10.036662631688545,443.99999999999994,19530.0,630.0,46846.0,1511.2,66376.0,2141.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,01PE08CPRS1,Amazonas,20223
5.017279836814924,9.093132171070641,7.349230824613334,7.860185057472165,6.946975992135418,5.278114659230517,7.818027938530729,31.0,9043.0,291.7,7894.0,254.6,16937.0,546.4,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,03PE30APRH1,Apurímac,20223
0.0,10.37136392076569,8.128585200374497,7.9865049385539955,6.180016653652572,7.302496423727326,8.865735152124781,350.9999999999999,31931.0,1030.0,15729.0,507.4,47660.0,1537.4,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,20PE1NPSA1,Piura,20223
0.0,12.1069095527803,10.584055950889214,10.591848296362112,9.217713126305595,9.450773591827353,10.971056270572776,927.0000000000001,104984.01508771931,3498.298,89432.95967032967,2948.166857142857,199125.1082736573,6627.885556925996,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,17PE30CPNN1,Madre de Dios,20223
0.0,11.03828711196595,9.650786448979593,10.225897085506967,8.976135873302548,9.049936850483158,10.620253598694708,729.9999999999997,62210.0,2006.8,89320.89095238094,2947.361173767753,163464.0,5273.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,06PE3NPPU1,Cajamarca,20223
0.0,10.356789990058452,8.886547412512042,9.633186877915122,8.32457884513685,8.363109176033522,9.956364592136895,367.0000000000001,31469.0,1015.1,52355.0,1688.9,83824.0,2704.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,22PE5NBPGO1,San Martín,20223
0.0,9.438352054687252,6.952728644624869,5.003946305945459,3.8684055089373315,2.4849066497880004,4.9199528128794325,2.0000000000000004,12560.0,405.2,1226.0,39.5,13786.0,444.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,08PE30CQCM1,Cusco,20223
0.0,11.950425272157522,10.452215713350586,10.03499815473834,8.621012520055235,9.236105579862208,10.798779341814225,737.9999999999998,107045.86434954751,3521.167999999999,85456.56873792874,2871.759333333333,216325.36226971372,7092.707973484848,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,12PE3SQLA1,Junín,20223
0.0,10.545315122572783,7.967973179662935,6.679599185844383,5.976350909297934,6.964135612418245,8.856803356728378,41.00000000000001,37998.0,1225.7,12193.0,393.3,50191.0,1619.1,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,21PE34BSAN1,Puno,20223
0.0,12.2791697497862,10.755453073853726,10.353320361711043,8.968141414126814,9.519221155568957,11.120164318733623,1036.0000000000002,105015.06842105262,3475.4679999999994,89596.55967032968,2954.785015037594,209900.2757575758,6822.065460622709,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,21PE34BSGB1,Puno,20223
0.0,8.107418811719974,6.590301048196686,5.049856007249537,3.367876060141581,3.0635578100881133,4.7546936221137175,0.0,3318.0,107.0,888.0,28.6,4206.0,135.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,17PE30CSLZ1,Madre de Dios,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,14PE1NISNC1,Lambayeque,20223
0.0,10.376268571262472,8.855805992536562,7.9420068084898565,5.4510384535657,5.717027701406222,8.649448770536708,56.00000000000001,32088.0,1035.1,16123.0,520.1,48211.0,1555.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,21PE34ASLA1,Puno,20223
0.0,11.190969357686424,8.498825534058053,6.835184586147301,6.272877006546167,7.3613754289773485,10.239388197258384,135.00000000000006,72472.0,2337.8,36057.0,1163.1,108529.0,3500.9,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE1NASPY1,Lima,20223
8.570733958344267,11.467959479300266,9.674388804183245,9.502786080276985,7.60339933974067,5.056245805348308,7.6984827878809465,50.0,100876.0,3254.1,34578.0,1115.4,135454.0,4369.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,23PE1STMS1,Tacna,20223
0.0,10.616363828277068,8.347827345782498,8.394347361417392,6.679599185844383,7.312553498102598,8.864746660905409,346.00000000000006,40796.0,1316.0,18357.0,592.2,59153.0,1908.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,04PE34AVYO1,Arequipa,20223
0.0,10.740886580744084,9.259987311865597,9.59430941973946,8.388677769180811,8.220672170297252,10.025660936493804,491.9999999999999,46206.0,1490.5,56390.0,1819.0,102596.0,3309.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,17PE30CUPO1,Madre de Dios,20223
7.317212408359839,9.18296917518005,7.537430036586509,7.641564441260972,6.343880434126331,5.700443573390687,8.209308411646937,20.0,11234.0,362.4,8518.0,274.8,19752.0,637.2,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,01PE5NUTB1,Amazonas,20223
0.0,11.303721800389704,9.724360886638692,9.979197811770604,8.724369949208368,8.582793648500186,10.188628900078157,646.0000000000002,81122.0,2616.8,77023.0,2484.6,158145.0,5101.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,15PE1NVPY1,Lima,20223
0.0,11.368639303733513,9.338205742974079,8.19063168090354,7.500529485395295,7.670428522190693,9.206031100388085,56.999999999999986,86563.0,2792.4,38925.0,1255.6,125488.0,4048.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,02PE1NVSQ1,Áncash,20223
0.0,9.544667452251007,7.493317248862145,7.093404625868766,6.363028103540465,7.4821189235521155,7.507690077819904,29.000000000000004,13969.0,450.6,7202.0,232.3,21171.0,682.9,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,Concesionado,13PE1NVIR1,La Libertad,20223
0.0,8.97233695775495,7.643482907077201,8.281723990411392,6.694562058521095,6.573680166960646,8.632662441222351,45.0,7881.0,254.2,13214.0,426.3,21095.0,680.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,08PE3SACS1,Cusco,20223
0.0,7.284615639130803,5.7664157854846305,4.68808150918769,3.838140013488528,3.4664817502721883,5.688435263963895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,10PE3NABO1,Huánuco,20223
0.0,11.171912936806796,9.47830431356186,8.862341963516347,7.583247524303362,7.502186486602924,10.387116681613646,196.0,71104.0,2293.7,56541.0,1823.9,127645.0,4117.6,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,04PE1SATI1,Arequipa,20223
0.0,9.185022563991893,7.384610383176974,7.40184157874383,6.395261598115449,5.0106352940962555,7.592366128519796,14.0,9749.0,314.5,5991.0,193.3,15740.0,507.7,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,21PE3SAYV1,Puno,20223
0.0,9.700085352130934,7.65491704784832,7.877397186353287,6.342121418721152,6.317164686747284,8.241966560231802,12.999999999999996,16318.0,526.4,9675.0,312.1,25993.0,838.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,24PE1NCCS1,Tumbes,20223
0.0,12.011006216787854,10.258150473713906,9.816512538521721,8.545780648268149,7.823245690685523,9.831508082743964,335.99999999999994,107229.11707682023,3493.638237547892,77327.0,2494.4,215668.94407457556,7128.894594574756,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,02PE3NCTC1,Áncash,20223
0.0,9.804053882820643,7.396948602621014,6.776506992372183,4.948759890378168,4.574710978503383,7.16703787691222,5.0,18106.0,584.1,4042.0,130.4,22148.0,714.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,12PE3SHUO1,Junín,20223
0.0,9.802616942151154,8.189522110748094,9.004668301573977,8.074960359115858,6.26530121273771,8.818334283552174,62.99999999999998,18080.0,583.2,22298.0,719.3,40378.0,1302.5,2023.0,3.0,202303.0,173.026169543559,0.0,0.0,8.0,No concesionado,12PE22BCHO1,Junín,20223
