VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
8.301521654940728,10.173705511236266,8.38662882139512,8.36474106822456,7.2813856635702825,7.111512116496157,8.859505484519133,70.0,2022.0,6.0,202206.0,No concesionado,15PE24LNH1,Lima
0.0,9.137984709784043,7.936660155225426,8.372629740224884,7.462214939768189,8.411388132519262,9.466763948525191,208.99999999999994,2022.0,6.0,202206.0,No concesionado,14PE1NJMOC1,Lambayeque
7.8343923029104365,9.766464356369461,8.744009988096744,7.472500744737558,6.270988431858299,6.0014148779611505,6.835184586147301,12.999999999999996,2022.0,6.0,202206.0,No concesionado,11PE1SNZA1,Ica
0.0,9.606697461053619,7.941651252930556,7.76046702921342,6.782192056006791,6.295266001439646,8.174421152646497,20.0,2022.0,6.0,202206.0,No concesionado,11PE28APRA1,Ica
0.0,9.605992529877167,7.750488640740663,6.730962498103198,4.2634227381783685,2.8712264749706056,4.494880865552032,0.0,2022.0,6.0,202206.0,No concesionado,23PE1SDPRO1,Tacna
7.8160138391590275,9.50159106930499,8.01862546504575,6.833031732786201,4.795790545596741,4.382026634673881,6.736966958001855,6.999999999999998,2022.0,6.0,202206.0,No concesionado,04PE1SDPDB1,Arequipa
4.61512051684126,10.237277623937402,8.867990898182093,8.315077007294104,6.368187186350492,5.631211781821365,7.487733761436444,30.0,2022.0,6.0,202206.0,No concesionado,21PE36APDA1,Puno
7.601402334583733,9.756089025531404,8.32069157104845,6.981934677156389,5.231108616854587,6.771935555839602,6.385194398997726,5.0,2022.0,6.0,202206.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,10.058737627806687,8.870101048785726,8.023879992734878,7.074116816197362,7.4977617006225685,8.676075516476429,41.00000000000001,2022.0,6.0,202206.0,No concesionado,08PE28ARUM1,Ayacucho
9.256555795773146,9.573315428463395,7.599901959208498,6.565264970035361,5.3981627015177525,6.045005314036012,6.80903930604298,6.999999999999998,2022.0,6.0,202206.0,No concesionado,08PE3SSAY1,Cusco
7.05617528410041,9.668081624649718,7.500529485395295,5.303304908059076,3.6635616461296463,2.691460569832098,4.4947059776465474,6.999999999999998,2022.0,6.0,202206.0,No concesionado,21PE36ASIC1,Puno
9.763650607348328,10.955898822303524,8.897272113133987,8.501470230951002,7.473069088032197,6.610696044717759,8.272315147956022,406.9999999999999,2022.0,6.0,202206.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.565995096963961,8.896998552743824,9.029417836095936,7.791109510610028,8.690474003558043,9.752606521576492,314.0,2022.0,6.0,202206.0,No concesionado,20PE1NLTGD1,Piura
0.0,9.44375103564617,7.579167967396076,8.051340933292979,6.715383386334681,6.261491684321042,7.81923445385907,12.999999999999996,2022.0,6.0,202206.0,No concesionado,15PE16TNA1,Lima
0.0,9.516942329280475,7.721348612617949,7.0707241072602764,6.401917196727186,6.97914527506881,7.920083199053234,43.99999999999999,2022.0,6.0,202206.0,No concesionado,04PE1SYCA1,Arequipa
0.0,9.071997422354437,7.599401333415815,6.715383386334681,6.238324625039508,7.1180162044653335,8.055475141757274,70.0,2022.0,6.0,202206.0,Concesionado,22PE5NACS1,San Martín
0.0,7.383834204208805,5.583496308781699,6.373319789577012,7.086737934510577,7.575584651557793,7.028201432058005,1.0,2022.0,6.0,202206.0,Concesionado,04PE1SCAM1,Arequipa
1.6094379124341003,8.3030093814735,6.728628613084702,6.966024187106113,6.238324625039508,7.665284718471351,8.159660737063376,43.99999999999999,2022.0,6.0,202206.0,Concesionado,21PE3SCRO1,Puno
0.0,9.605992529877167,7.750488640740663,6.730962498103198,4.2634227381783685,2.8712264749706056,4.494880865552032,0.0,2022.0,6.0,202206.0,Concesionado,12PE3NCRA1,Junín
0.0,10.269206476121777,9.317848579691468,7.708859601047175,7.097548850614793,7.44716835960004,7.581719640125308,41.00000000000001,2022.0,6.0,202206.0,Concesionado,08PE3SCSC1,Cusco
6.253828811575473,8.09162741160107,6.61472560020376,6.842683282238422,7.121252453244542,7.582738488914411,7.00397413672268,1.0,2022.0,6.0,202206.0,Concesionado,13PE1NCMA1,La Libertad
0.0,9.605992529877167,7.750488640740663,6.730962498103198,4.2634227381783685,2.8712264749706056,4.494880865552032,0.0,2022.0,6.0,202206.0,Concesionado,15PE1SCLA1,Lima
0.0,10.274016090763396,7.95892649305011,6.955592608396297,6.343880434126331,5.641907070938114,6.040254711277414,9.000000000000002,2022.0,6.0,202206.0,Concesionado,20PE1NJCLS1,Piura
0.0,9.605992529877167,7.750488640740663,6.730962498103198,4.2634227381783685,2.8712264749706056,4.494880865552032,0.0,2022.0,6.0,202206.0,Concesionado,13PE08CDS1,La Libertad
0.0,9.363662136919832,8.129764445794171,8.503905297089302,7.448333860897476,8.366835309827675,9.512812529900598,219.00000000000009,2022.0,6.0,202206.0,Concesionado,15PE22CCA1,Lima
7.8628820346414905,9.825904317877749,7.820037989458753,7.918992488165245,6.9411900550683745,5.7745515455444085,8.3030093814735,23.000000000000004,2022.0,7.0,202207.0,Concesionado,20PE1NCBA1,Piura
0.0,10.731121918804826,9.088850474388472,8.896724917497897,7.781138509845015,8.220672170297252,9.94323697205341,375.00000000000006,2022.0,7.0,202207.0,Concesionado,14PE04BOLS1,Lambayeque
10.954641290044536,11.957111161189992,9.496195777086555,9.085797036901582,6.982862751468942,7.45182223652793,8.632662441222351,82.00000000000003,2022.0,7.0,202207.0,Concesionado,04PE1SEFS1,Arequipa
4.9344739331306915,11.236381136928904,9.523105224795426,9.929886026390658,8.483843211734683,7.650168700845001,10.311050458726438,143.0,2022.0,7.0,202207.0,Concesionado,15PE1NEPS1,Lima
0.0,10.901855843445738,8.589699882202986,8.635331719433278,7.080867896690782,6.907755278982137,8.796187635470453,190.0,2022.0,7.0,202207.0,Concesionado,15PE1NFZA1,Lima
8.961109485898655,12.282385328379338,10.187123952279158,10.295766098840117,8.98594603876032,9.119320973589014,10.76483623614599,587.9999999999999,2022.0,7.0,202207.0,Concesionado,02PE1NHUY1,Áncash
0.0,12.739713297735937,10.997907733252028,10.553335714950922,9.202610573914242,9.673382324888367,11.251729517754274,1751.9999999999998,2022.0,7.0,202207.0,Concesionado,15PE20CHYA,Lima
8.205218426395412,10.949823607749973,9.111072370317514,7.852050207265889,6.3080984415095305,6.625392368007956,8.67812085552252,785.0,2022.0,7.0,202207.0,Concesionado,11PE1SICA1,Ica
9.334061298965942,10.423916912444813,8.475328987317539,8.660600654710967,6.748759547491679,6.371611847231857,9.679280936368654,168.0,2022.0,7.0,202207.0,Concesionado,18PE36ILO1,Moquegua
8.2987883944492,11.952817764359146,9.923486239042818,10.239566854825899,8.935771938669784,8.003697339094368,10.647803019670473,619.0000000000002,2022.0,7.0,202207.0,Concesionado,11PE1SJAY1,Ica
0.0,10.38859528829649,8.622813673279921,9.526974266377731,8.278174290943738,8.427487278331744,10.396871958682176,320.0,2022.0,7.0,202207.0,Concesionado,20PE02ALLA1,Piura
4.948759890378168,10.217604621184988,8.506132244056813,8.902047345620277,7.980023592310645,6.490723534502507,8.906799883589944,37.99999999999999,2022.0,7.0,202207.0,Concesionado,21PE34BMNI1,Puno
0.0,10.317482841647667,8.221478947267192,7.99699040583765,6.093569770045136,8.23031079913502,9.015541293671115,309.00000000000006,2022.0,7.0,202207.0,Concesionado,11PE30MNA1,Ica
0.0,12.244071458621384,10.557685982957498,10.678790591109305,9.283683766200392,9.62970838525334,11.112731440260855,1117.0,2022.0,7.0,202207.0,Concesionado,04PE34MRI1,Arequipa
0.0,11.328184984938964,9.634954298923107,10.342677530045913,9.007979359844501,9.217812386814884,10.800554689442524,545.0000000000001,2022.0,7.0,202207.0,Concesionado,13PE10AMEO1,La Libertad
0.0,11.205707129744088,9.462110252078716,10.304342048086609,8.98594603876032,9.143024664691316,10.762022044849319,530.0,2022.0,7.0,202207.0,Concesionado,18PE1SMTV1,Moquegua
0.0,10.114518035966535,7.598399329323964,5.293304824724492,3.4011973816621555,2.302585092994046,4.576662010112591,0.0,2022.0,7.0,202207.0,Concesionado,14PE1NMRE1,Lambayeque
0.0,12.03312897854855,10.379814894894523,9.988976938551543,8.518991573357617,9.322865162818028,10.787936678554125,859.9999999999998,2022.0,7.0,202207.0,Concesionado,22PE5NMYB1,San Martín
0.0,10.458320492295115,8.08394570229562,6.156978985585555,5.123963979403259,8.059276223305648,7.8636512654486515,69.00000000000003,2022.0,7.0,202207.0,Concesionado,13PE1NPGA1,La Libertad
0.0,12.371489621631325,10.728824601278935,10.361260440267637,8.918516400357067,9.547740749170218,11.12751295291345,992.0000000000003,2022.0,7.0,202207.0,Concesionado,20PE02PAI1,Piura
0.0,9.620129451564402,7.9658927350845286,6.502790045915623,2.9444389791664403,2.3713587333649024,4.468586621250516,2.0000000000000004,2022.0,7.0,202207.0,Concesionado,18PE36APCL1,Moquegua
8.810459642161918,9.531191227694439,7.653020413804189,7.257002707092073,6.202535517187923,6.415096959171596,7.848153086199526,14.0,2022.0,7.0,202207.0,Concesionado,05PE30APGR1,Ayacucho
0.0,10.358472717107684,8.997270906233448,7.865955413933502,4.969813299576001,5.659482215759621,8.353732642263202,25.000000000000004,2022.0,7.0,202207.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.412591695403778,8.058010800802085,6.81783057145415,6.470799503782602,7.578656850594762,9.956696510867271,121.00000000000003,2022.0,7.0,202207.0,Concesionado,04PE34APTI1,Arequipa
9.483492392643639,11.505971341002896,9.85329891095284,9.782505655975346,7.718240951959316,4.919980925828125,7.80994708647679,84.00000000000001,2022.0,7.0,202207.0,Concesionado,01PE08CPRS1,Amazonas
0.0,10.496924888947062,8.329175442077402,8.421562960400987,6.656726524178391,8.231109840328154,9.010913347279288,292.99999999999994,2022.0,7.0,202207.0,Concesionado,03PE30APRH1,Apurímac
0.0,10.759284903981321,9.028218795184895,9.530174967444372,8.233503140233994,8.441822884391462,10.032188547551861,359.99999999999983,2022.0,7.0,202207.0,Concesionado,20PE1NPSA1,Piura
6.507277712385012,8.711113884053544,7.210079628170788,7.454141078146678,5.817111159963204,5.780743515792329,7.889084407035514,11.0,2022.0,7.0,202207.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,11.580929848063464,9.82800941136017,10.060790401909905,8.756682421266532,8.797548488481558,10.353926026287024,568.0,2022.0,7.0,202207.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,11.273347607192594,8.98594603876032,7.866722285136729,7.080867896690782,7.881559917056899,9.378985497953893,37.99999999999999,2022.0,7.0,202207.0,Concesionado,22PE5NBPGO1,San Martín
0.0,9.793393629739054,7.771067086065406,7.382746449738912,6.616065185132817,8.751316246773456,8.133587417660966,36.99999999999999,2022.0,7.0,202207.0,Concesionado,08PE30CQCM1,Cusco
0.0,9.632531483999934,7.916807490937603,8.70267641154777,6.966967138613983,7.00850518208228,9.071537969095724,198.99999999999991,2022.0,7.0,202207.0,Concesionado,12PE3SQLA1,Junín
0.0,8.985695694535705,7.510430556378006,8.458928283284262,6.828712071641684,6.977281341630747,8.934586870389676,185.00000000000009,2022.0,7.0,202207.0,Concesionado,21PE34BSAN1,Puno
0.0,11.368234896848463,9.721185995542177,8.941414628006845,7.837554360881084,7.995643604287271,10.402200108418317,226.00000000000006,2022.0,7.0,202207.0,Concesionado,21PE34BSGB1,Puno
0.0,9.48729005784892,7.465082736399547,7.520776415062797,6.400257445308821,5.241747015059643,7.717796211013582,16.999999999999996,2022.0,7.0,202207.0,Concesionado,17PE30CSLZ1,Madre de Dios
0.0,10.371082032109841,8.290041618704489,8.446985296372741,6.81783057145415,6.918695219020472,8.765302488748196,173.0,2022.0,7.0,202207.0,Concesionado,14PE1NISNC1,Lambayeque
4.672828834461906,12.07253553860361,10.106060982105628,9.796681548218318,8.487558386286548,7.8551570058813445,9.945301055349539,369.99999999999994,2022.0,7.0,202207.0,Concesionado,21PE34ASLA1,Puno
0.0,10.053501114853614,7.527793987721444,7.005789019253503,5.204006687076795,6.218600119691729,7.563719668414366,12.999999999999996,2022.0,7.0,202207.0,Concesionado,15PE1NASPY1,Lima
0.0,10.137175317726008,8.382747094863314,8.878218658092228,8.258163361537619,6.490723534502507,8.899867211223587,70.0,2022.0,7.0,202207.0,Concesionado,23PE1STMS1,Tacna
0.0,10.200253243720951,7.798523053625206,7.757051142032013,6.373319789577012,5.356586274672012,7.836369760545124,14.0,2022.0,7.0,202207.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.85003403180204,7.759614150696903,7.694392802629421,6.361302477572996,5.8944028342648505,7.6511201757027,103.99999999999997,2022.0,7.0,202207.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,11.582852566594942,8.898502209646642,9.408535277926427,7.9868449011613825,7.0317412587631285,9.40195197567723,212.99999999999994,2022.0,7.0,202207.0,Concesionado,01PE5NUTB1,Amazonas
8.801619971147346,10.212074585667805,8.357024439263416,7.457609289715606,6.274762021241939,6.5337888379333435,8.266164436612492,33.99999999999999,2022.0,7.0,202207.0,Concesionado,15PE1NVPY1,Lima
8.531096096585228,9.299266581170585,7.489970898834801,7.427738840532894,6.257667587882639,6.38856140554563,7.697121317282625,45.99999999999999,2022.0,7.0,202207.0,Concesionado,02PE1NVSQ1,Áncash
0.0,9.233373071086755,7.077498053569231,6.639875833826536,4.6913478822291435,6.1903154058531475,7.064759027791802,6.999999999999998,2022.0,7.0,202207.0,Concesionado,13PE1NVIR1,La Libertad
7.817222785508166,10.570598718545233,8.674025985443025,7.362645270417825,4.276666119016055,3.5263605246161616,7.044032897274685,47.99999999999999,2022.0,7.0,202207.0,No concesionado,08PE3SACS1,Cusco
4.663439094112067,10.778581219559944,9.03884005381381,8.664578178329295,7.475339236566737,7.639642287858013,9.738200088297953,99.00000000000004,2022.0,7.0,202207.0,No concesionado,10PE3NABO1,Huánuco
0.0,7.789868559054706,10.659398242331683,10.061046702637492,9.214431989879436,9.800790154297786,11.294682386700092,1194.9999999999998,2022.0,7.0,202207.0,No concesionado,04PE1SATI1,Arequipa
0.0,10.832141543393682,8.207401833376355,8.074337694089515,6.6052979209482015,6.129050210060545,8.225235324101668,126.99999999999997,2022.0,7.0,202207.0,No concesionado,21PE3SAYV1,Puno
0.0,11.856444244859407,10.346376889290292,9.676775140407365,8.346404870435956,8.909505512946101,10.753531638591356,724.9999999999998,2022.0,7.0,202207.0,No concesionado,24PE1NCCS1,Tumbes
0.0,10.493798805759472,7.9996785794994505,7.814803429489359,6.670766320845874,6.786716950605081,8.190077049719049,78.99999999999997,2022.0,7.0,202207.0,No concesionado,02PE3NCTC1,Áncash
0.0,10.241636953359425,8.087025470667701,7.90100705199242,7.044905117129371,5.327876168789581,7.906178840394815,23.000000000000004,2022.0,7.0,202207.0,No concesionado,12PE3SHUO1,Junín
0.0,12.822815766324467,9.75504554717585,10.176335136029452,7.462789157412448,2.623626632608023,4.755958088977651,0.0,2022.0,7.0,202207.0,No concesionado,12PE22BCHO1,Junín
6.0867747269123065,11.522390529585927,9.74899514766085,10.357615832623573,9.073259831427816,9.15440473964588,10.77008371138643,528.0,2022.0,7.0,202207.0,No concesionado,14PE06ACUC1,Lambayeque
8.95712413640568,12.095604664504064,10.205553183855171,10.376611309118108,9.05473863988161,9.146121799649531,10.627382149044733,254.99999999999994,2022.0,7.0,202207.0,No concesionado,20PE1NTYL1,Piura
0.0,9.488199355479201,8.520985989654934,7.467942332285852,6.156978985585555,5.932245187448011,6.385194398997726,6.999999999999998,2022.0,7.0,202207.0,No concesionado,21PE3SILV1,Puno
8.374246182096304,10.331398849474123,8.423761246623686,8.453614209773367,7.331714969726466,7.072421900537371,8.889859587773016,61.00000000000001,2022.0,7.0,202207.0,No concesionado,15PE24LNH1,Lima
0.0,9.34984141075374,7.930206206684683,8.441607204459642,7.470793774195062,8.384575666801398,9.470702633773001,219.99999999999991,2022.0,7.0,202207.0,No concesionado,14PE1NJMOC1,Lambayeque
7.937374696163295,9.9410723128634,8.851090687664982,7.37650812632622,6.345636360828596,6.126869184114185,6.57507584059962,16.0,2022.0,7.0,202207.0,No concesionado,11PE1SNZA1,Ica
0.0,9.916897239446046,8.105911197986508,7.896924656268864,6.877296071497429,6.432940092739179,8.214735833382303,22.0,2022.0,7.0,202207.0,No concesionado,11PE28APRA1,Ica
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7283007740595027,4.494880865552032,0.0,2022.0,7.0,202207.0,No concesionado,23PE1SDPRO1,Tacna
7.894318063841624,9.87822102528824,8.103191752285786,6.779921907472252,4.634728988229636,4.3694478524670215,6.625392368007956,6.999999999999998,2022.0,7.0,202207.0,No concesionado,04PE1SDPDB1,Arequipa
4.5217885770490405,10.625197894220388,8.937875265329263,8.387312270561717,6.440946540632921,5.961005339623274,7.526717561352706,28.000000000000004,2022.0,7.0,202207.0,No concesionado,21PE36APDA1,Puno
7.591861714889934,9.794007451917308,8.316789127071518,7.0630481633881725,5.2574953720277815,6.796823718274855,6.579251212010101,10.000000000000002,2022.0,7.0,202207.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,10.318407819415048,8.94023623179847,8.129764445794171,7.151485463904735,7.454141078146678,8.657998068007258,23.999999999999996,2022.0,7.0,202207.0,No concesionado,08PE28ARUM1,Ayacucho
9.33353098253138,9.903087472514787,7.802209316247118,6.672032945461067,5.517452896464707,6.274762021241939,7.024649030453636,3.0,2022.0,7.0,202207.0,No concesionado,08PE3SSAY1,Cusco
7.295735072749282,10.140455110443408,7.5745584842024805,5.389071729816501,3.5553480614894135,2.454831670524707,4.532236485580599,5.0,2022.0,7.0,202207.0,No concesionado,21PE36ASIC1,Puno
9.758288355043923,11.020348974872102,8.880446450715093,8.4906438561827,7.483806687665835,6.608000625296087,8.32457884513685,412.99999999999994,2022.0,7.0,202207.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.75442876783813,8.96482339168508,9.107088742165708,7.822444729489319,8.760923376338836,9.807251944655302,355.0,2022.0,7.0,202207.0,No concesionado,20PE1NLTGD1,Piura
0.0,9.757420776401345,7.6760099320288875,8.075893630298857,6.78332520060396,6.175867270105761,7.786967002614872,14.999999999999998,2022.0,7.0,202207.0,No concesionado,15PE16TNA1,Lima
0.0,9.659184203386292,7.628031126930335,7.033506484287697,6.150602768446279,6.928537818164665,7.893198869544609,61.99999999999999,2022.0,7.0,202207.0,No concesionado,04PE1SYCA1,Arequipa
0.0,9.271341393533582,7.596392304064196,6.729824070489475,5.786897381366708,7.3395376954076745,7.793174347189205,84.00000000000001,2022.0,7.0,202207.0,Concesionado,22PE5NACS1,San Martín
0.0,7.502738210754851,5.746203190540153,6.507277712385012,7.143617602704121,7.399398083331354,6.934397209928558,1.0,2022.0,7.0,202207.0,Concesionado,04PE1SCAM1,Arequipa
1.3862943611198906,8.47886807709457,6.60934924316738,7.001245622069476,6.100318952020064,7.610357618312838,8.097730573664219,55.00000000000002,2022.0,7.0,202207.0,Concesionado,21PE3SCRO1,Puno
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7283007740595027,4.494880865552032,0.0,2022.0,7.0,202207.0,Concesionado,12PE3NCRA1,Junín
0.0,10.404384045224234,9.357034751126987,7.766840537085513,7.110696122978827,7.407924322559599,7.503289630675082,42.0,2022.0,7.0,202207.0,Concesionado,08PE3SCSC1,Cusco
6.406879986069314,8.434897948689407,6.742880635791903,6.792344427470809,7.154615356913663,7.411556287811163,6.937314081223682,1.0,2022.0,7.0,202207.0,Concesionado,13PE1NCMA1,La Libertad
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7283007740595027,4.494880865552032,0.0,2022.0,7.0,202207.0,Concesionado,15PE1SCLA1,Lima
0.0,10.27759958298627,7.995306620290822,7.142036574706803,6.601230118728877,5.093750200806762,5.476463551931511,3.0,2022.0,7.0,202207.0,Concesionado,20PE1NJCLS1,Piura
0.0,9.605992529877167,7.74132560845607,6.730962498103198,4.2634227381783685,2.7283007740595027,4.494880865552032,0.0,2022.0,7.0,202207.0,Concesionado,13PE08CDS1,La Libertad
0.0,9.572201842602215,8.12415060330663,8.576970395452099,7.444833273892193,8.356554845453426,9.517678002086406,227.00000000000006,2022.0,7.0,202207.0,Concesionado,15PE22CCA1,Lima
7.718240951959316,9.8513517981156,7.87587915949631,7.984803389734406,7.050122520269059,5.872117789475416,8.411388132519262,5.0,2022.0,8.0,202208.0,Concesionado,20PE1NCBA1,Piura
0.0,10.773357311489546,9.188197007290492,8.967249182852276,7.853993087224244,8.258422462458876,9.950991175180095,337.00000000000006,2022.0,8.0,202208.0,Concesionado,14PE04BOLS1,Lambayeque
11.036146937843293,12.084419003733137,9.618468597503831,9.189116735524555,7.122866658599083,7.430114138561801,8.653296274408579,99.00000000000004,2022.0,8.0,202208.0,Concesionado,04PE1SEFS1,Arequipa
4.867534450455582,11.272801051433479,9.565213693968287,9.9945614994355,8.569026340056254,7.62608275807238,10.388533723314632,136.00000000000003,2022.0,8.0,202208.0,Concesionado,15PE1NEPS1,Lima
0.0,10.894384703747138,8.506334448081361,8.62317351495347,6.93828448401696,6.80128303447162,8.777555453213056,158.99999999999994,2022.0,8.0,202208.0,Concesionado,15PE1NFZA1,Lima
9.039670667922676,12.292507189516964,10.23243152273655,10.355327211154192,9.080459451121662,9.090430075303626,10.80309997135747,596.0000000000001,2022.0,8.0,202208.0,Concesionado,02PE1NHUY1,Áncash
0.0,12.179184779823768,11.002116507732017,10.607253157556682,9.351753124926507,9.706072662294519,11.283977601178368,1947.9999999999998,2022.0,8.0,202208.0,Concesionado,15PE20CHYA,Lima
8.351138607086154,10.996584660516127,9.273690687476945,8.094988759303774,6.2422232654551655,6.6039438246004725,8.849944227235596,768.9999999999997,2022.0,8.0,202208.0,Concesionado,11PE1SICA1,Ica
9.399554785027307,10.368572856625317,8.543445562560303,8.683893367307235,6.7650389767805414,6.375024819828097,9.766693701018134,236.00000000000009,2022.0,8.0,202208.0,Concesionado,18PE36ILO1,Moquegua
8.333270353255308,11.900050076348164,9.929398934320629,10.307651814911244,8.994048295611075,8.000684784514748,10.71936108595781,590.0000000000002,2022.0,8.0,202208.0,Concesionado,11PE1SJAY1,Ica
0.0,10.285581674321053,8.621373010325902,9.591171199125986,8.200562797008564,8.420462002456466,10.303035186880255,270.00000000000006,2022.0,8.0,202208.0,Concesionado,20PE02ALLA1,Piura
5.003946305945459,10.270904593006762,8.624431942085836,9.01225522000275,8.078998258685154,6.62273632394984,8.974871170971337,33.99999999999999,2022.0,8.0,202208.0,Concesionado,21PE34BMNI1,Puno
0.0,10.321243484728525,8.234830280442056,8.003028666384733,6.045005314036012,8.408716715080153,9.04699757378001,249.9999999999999,2022.0,8.0,202208.0,Concesionado,11PE30MNA1,Ica
0.0,12.212253504605254,10.591270370596922,10.736874822010519,9.362116806941977,9.556762939450564,11.133917265824424,1204.0,2022.0,8.0,202208.0,Concesionado,04PE34MRI1,Arequipa
0.0,11.302006883278588,9.639652206558628,10.409129765609965,9.14452103093889,9.21064032698518,10.79646871497466,581.0000000000002,2022.0,8.0,202208.0,Concesionado,13PE10AMEO1,La Libertad
0.0,11.185850931283975,9.49228099379885,10.380187461572742,9.12467354521909,9.187071745036828,10.768190209737188,579.0,2022.0,8.0,202208.0,Concesionado,18PE1SMTV1,Moquegua
0.0,10.075295703313177,7.584264818389059,5.429345628954441,3.258096538021482,2.1972245773362196,4.589453632163453,10.000000000000002,2022.0,8.0,202208.0,Concesionado,14PE1NMRE1,Lambayeque
0.0,11.996085912452804,10.428600622910189,10.033682134193954,8.593969030218288,9.377971213360134,10.838541155661169,880.0000000000003,2022.0,8.0,202208.0,Concesionado,22PE5NMYB1,San Martín
0.0,10.47333651675158,8.078067881815437,6.507277712385012,5.44673737166631,7.720017940432244,8.267192185932146,70.0,2022.0,8.0,202208.0,Concesionado,13PE1NPGA1,La Libertad
0.0,12.368459316282147,10.75113535168762,10.395711227902456,9.028458718410613,9.560363239834537,11.140280824376791,881.9999999999998,2022.0,8.0,202208.0,Concesionado,20PE02PAI1,Piura
0.0,9.558529412264617,7.960672608388117,6.833031732786201,2.9444389791664403,2.1972245773362196,4.761730184542674,3.999999999999999,2022.0,8.0,202208.0,Concesionado,18PE36APCL1,Moquegua
8.799812469525556,9.555701556014641,7.660585461703256,7.321849713788356,6.306275286948016,6.421622267806518,7.939515260662406,22.0,2022.0,8.0,202208.0,Concesionado,05PE30APGR1,Ayacucho
0.0,10.38495645364112,9.043931533642278,7.913155185928068,5.1647859739235145,5.541263545158426,8.314097335405807,52.00000000000001,2022.0,8.0,202208.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.463160481696102,8.1101268019411,6.771935555839602,6.532334292222349,7.513163545234075,10.099013216813665,110.99999999999996,2022.0,8.0,202208.0,Concesionado,04PE34APTI1,Arequipa
9.624897356762565,11.574876265845878,9.845381631129095,9.783408132205587,7.819636302367592,5.030437921392435,7.9211727215870145,50.0,2022.0,8.0,202208.0,Concesionado,01PE08CPRS1,Amazonas
0.0,10.533215585226419,8.343553835005117,8.50532301884575,6.566672429803241,8.412943170042439,9.01225522000275,239.99999999999994,2022.0,8.0,202208.0,Concesionado,03PE30APRH1,Apurímac
0.0,10.727026828278731,9.218804450388312,9.647885373547759,8.275121630216509,8.443115988019922,10.036224879974322,288.00000000000006,2022.0,8.0,202208.0,Concesionado,20PE1NPSA1,Piura
6.2166061010848646,8.67317077287059,7.3395376954076745,7.560080465021827,5.976350909297934,5.652489180268651,7.978996370854115,0.0,2022.0,8.0,202208.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,11.601430725559899,9.908922755026067,10.127470751247781,8.862766742283796,8.854664928370534,10.350062613700509,572.0000000000002,2022.0,8.0,202208.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,11.272813765425864,8.934586870389676,7.945201132412759,7.077498053569231,7.850882664809852,9.455949668006056,62.99999999999998,2022.0,8.0,202208.0,Concesionado,22PE5NBPGO1,San Martín
0.0,9.825526011066415,7.738488122494646,7.419380582918692,6.586171654854675,8.73294952429643,8.173575486634153,64.99999999999997,2022.0,8.0,202208.0,Concesionado,08PE30CQCM1,Cusco
0.0,9.693075115575647,7.927685045615778,8.72777821348305,6.999422467507961,6.873163834212518,8.9939241414114,172.00000000000006,2022.0,8.0,202208.0,Concesionado,12PE3SQLA1,Junín
0.0,8.964311948124514,7.526178913346146,8.473868066677865,6.842683282238422,6.854354502255021,8.871224644409553,157.00000000000003,2022.0,8.0,202208.0,Concesionado,21PE34BSAN1,Puno
0.0,11.442578105149408,9.802561633946167,9.0595174822416,7.916807490937603,8.03689677268507,10.463246187411299,170.99999999999994,2022.0,8.0,202208.0,Concesionado,21PE34BSGB1,Puno
0.0,9.55094690773585,7.577633832602728,7.6093665379542115,6.511745329644728,5.3612921657094255,7.804659297056102,8.000000000000002,2022.0,8.0,202208.0,Concesionado,17PE30CSLZ1,Madre de Dios
0.0,10.443279570094715,8.300280189852664,8.464846711044029,6.848005274576363,6.818924065275521,8.747193183526933,132.0,2022.0,8.0,202208.0,Concesionado,14PE1NISNC1,Lambayeque
4.787491742782046,12.128235420657157,10.167389096322506,9.94299668563084,8.519989278718239,7.892452043520352,9.992185007297415,379.00000000000006,2022.0,8.0,202208.0,Concesionado,21PE34ASLA1,Puno
0.0,10.059507911994038,7.590852123688581,7.161622002939187,5.54907608489522,6.150602768446279,7.701200180857446,5.999999999999999,2022.0,8.0,202208.0,Concesionado,15PE1NASPY1,Lima
