VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,63917.0,16252.0,16493.234434278886,5341.961306206694,5635.579663308064,33855.05464313007,349.8374254091026,63917.0,2061.8,85915.15882993337,2849.361357142857,173482.0,5596.2,2024.0,9.0,202409.0,Concesionado,15PE1NFZA1,Lima
0.0,52939.0,13594.0,17035.358693538143,5331.275591920979,5826.936806165208,33399.65172413793,381.27295172489204,52939.0,1707.7,85915.15882993337,2852.241357142857,156275.0,5041.1,2024.0,9.0,202409.0,Concesionado,02PE1NHUY1,Áncash
0.0,20418.0,1866.0,157.0,78.0,8.0,7.0,24.0,20418.0,658.6,2140.0,69.0,22558.0,727.7,2024.0,9.0,202409.0,Concesionado,15PE20CHYA,Lima
0.0,96649.69190476192,17455.486841262726,18147.595567824657,5356.0,3611.0307843137257,35113.975850829054,338.11979483592705,97899.21977272727,3177.694694510803,89418.22705171337,2939.841926523298,209369.07461466634,6785.554755403455,2024.0,9.0,202409.0,Concesionado,11PE1SICA1,Ica
0.0,36475.0,3021.0,532.0,155.0,2466.0,7248.0,79.0,36475.0,1176.6,13501.0,435.5,49976.0,1612.1,2024.0,9.0,202409.0,Concesionado,18PE36ILO1,Moquegua
0.0,98312.7297017797,18723.594715341984,17546.28939640824,5055.780553340423,4026.5190764790773,35113.975850829054,337.4400762212084,98506.37958333334,3219.666839532448,89418.22705171337,2907.2566487455197,210469.22425135,6935.175823924733,2024.0,9.0,202409.0,Concesionado,11PE1SJAY1,Ica
0.0,14448.0,2347.0,958.0,103.0,4.0,79.0,7.0,14448.0,466.1,3498.0,112.8,17946.0,578.9,2024.0,9.0,202409.0,Concesionado,20PE02ALLA1,Piura
0.0,9168.0,1339.0,1353.0,281.0,557.0,2576.0,39.0,9168.0,295.7,6145.0,198.2,15313.0,494.0,2024.0,9.0,202409.0,Concesionado,21PE34BMNI1,Puno
0.0,32109.0,7074.0,4269.0,275.0,299.0,5879.0,47.0,32109.0,1035.8,17843.0,575.6,49952.0,1611.4,2024.0,9.0,202409.0,Concesionado,11PE30MNA1,Ica
0.0,37040.0,3275.0,921.0,700.0,1829.0,32018.0,27.0,37040.0,1194.8,38770.0,1250.6,75810.0,2445.5,2024.0,9.0,202409.0,Concesionado,04PE34MRI1,Arequipa
96.72285257122539,90494.0,16620.0,18734.0,2868.0,144.0,2606.0,38.0,107188.0,3457.7,41982.0,1354.3,149170.0,4811.9,2024.0,9.0,202409.0,Concesionado,13PE10AMEO1,La Libertad
0.0,37281.0,3799.0,4998.0,645.0,5650.0,7307.0,147.0,37281.0,1202.6,22546.0,727.3,59827.0,1929.9,2024.0,9.0,202409.0,Concesionado,18PE1SMTV1,Moquegua
0.0,46918.0,9948.0,14436.0,3930.0,4734.0,17944.0,442.0,46918.0,1513.5,51434.0,1659.2,98352.0,3172.6,2024.0,9.0,202409.0,Concesionado,14PE1NMRE1,Lambayeque
342.9638936035966,5457.0,1239.0,2036.0,499.0,229.0,3251.0,75.0,9000.0,290.3,7329.0,236.4,16329.0,526.7,2024.0,9.0,202409.0,Concesionado,22PE5NMYB1,San Martín
371.0,85658.0,16182.0,15433.4375,5217.444532671192,6349.0,28192.0,386.4322035858878,86029.0,2775.1,80222.0,2587.8,166251.0,5362.9,2024.0,9.0,202409.0,Concesionado,13PE1NPGA1,La Libertad
97.518462406466,69448.0,7971.0,2484.0,899.0,3042.0,8802.0,22.0,71290.0,2299.7,35140.0,1133.5,106430.0,3433.2,2024.0,9.0,202409.0,Concesionado,20PE02PAI1,Piura
0.0,16439.0,2478.0,1702.0,573.0,5082.577434426703,4578.0,104.0,16439.0,530.3,16963.0,547.2,33402.0,1077.5,2024.0,9.0,202409.0,Concesionado,18PE36APCL1,Moquegua
0.0,12202.0,2886.0,6406.0,1364.0,1305.0,10632.0,283.0,12202.0,393.6,22876.0,737.9,35078.0,1131.5,2024.0,9.0,202409.0,Concesionado,05PE30APGR1,Ayacucho
0.0,64209.0,12742.0,8735.0,1921.0,2224.0,30693.0,236.0,64209.0,2071.3,56551.0,1824.2,120760.0,3895.5,2024.0,9.0,202409.0,Concesionado,04PE34APTI1,Arequipa
0.0,12206.0,1893.0,1955.0,685.0,193.0,2645.0,52.0,12206.0,393.7,7423.0,239.5,19629.0,633.2,2024.0,9.0,202409.0,Concesionado,01PE08CPRS1,Amazonas
0.0,32534.0,4600.0,4579.0,1080.0,1258.0,7107.0,121.0,32534.0,1049.5,18745.0,604.7,51279.0,1654.2,2024.0,9.0,202409.0,Concesionado,03PE30APRH1,Apurímac
0.0,96796.02928571429,17972.75286018781,18232.0,5097.9117495077435,2106.0,19716.0,334.59432675167966,98129.17060606061,3194.2677778441366,80961.0,2611.6,210039.68380628488,6911.756975815852,2024.0,9.0,202409.0,Concesionado,20PE1NPSA1,Piura
0.0,19789.0,1847.0,2016.0,120.0,505.0,1617.0,7.0,19789.0,638.4,6112.0,197.2,25901.0,835.5,2024.0,9.0,202409.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,20290.0,3784.0,7465.0,3167.0,649.0,8862.0,108.0,20290.0,654.5,24035.0,775.3,44325.0,1429.8,2024.0,9.0,202409.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,26969.0,2500.0,2086.0,638.0,165.0,3282.0,61.0,26969.0,870.0,8732.0,281.7,35701.0,1151.6,2024.0,9.0,202409.0,Concesionado,22PE5NBPGO1,San Martín
0.0,17591.0,2338.0,2598.0,906.0,290.0,2848.0,161.0,17591.0,567.5,9141.0,294.9,26732.0,862.3,2024.0,9.0,202409.0,Concesionado,08PE30CQCM1,Cusco
240.0,89886.0,7418.0,11339.0,3080.0,977.0,12971.0,164.0,90126.0,2907.3,35949.0,1159.6,126075.0,4066.9,2024.0,9.0,202409.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,Concesionado,21PE34BSAN1,Puno
0.0,7732.0,1127.0,1310.0,311.0,551.0,2327.0,38.0,7732.0,249.4,5664.0,182.7,13396.0,432.1,2024.0,9.0,202409.0,Concesionado,21PE34BSGB1,Puno
0.0,7437.0,671.0,552.0,37.0,461.0,890.0,6.0,7437.0,239.9,2617.0,84.4,10054.0,324.3,2024.0,9.0,202409.0,Concesionado,17PE30CSLZ1,Madre de Dios
3.2540377222084786,45301.0,5175.0,1419.0,90.0,308.0,1058.0,52.0,50317.0,1623.1,8102.0,261.4,58419.0,1884.5,2024.0,9.0,202409.0,Concesionado,14PE1NISNC1,Lambayeque
44.0,36651.0,6213.0,6631.0,1375.0,1638.0,14407.0,123.0,36695.0,1183.7,30387.0,980.2,67082.0,2163.9,2024.0,9.0,202409.0,Concesionado,21PE34ASLA1,Puno
0.0,2242.0,14451.927175507333,17166.821934278887,5436.515170939815,5650.802154953727,33905.15257919958,269.9223684210526,2242.0,72.3,85902.87031344985,2856.2319126984125,182528.0,5888.0,2024.0,9.0,202409.0,Concesionado,15PE1NASPY1,Lima
0.0,59994.0,4018.0,3910.0,716.0,228.0,3405.0,54.0,59994.0,1935.3,12331.0,397.8,72325.0,2333.1,2024.0,9.0,202409.0,Concesionado,23PE1STMS1,Tacna
0.0,96503.21658008659,17148.640841262724,17937.0,5264.0,3643.2807843137257,35113.975850829054,340.6675221086543,97899.21977272727,3177.694694510803,89418.22705171337,2916.4706487455196,210440.83123299846,6836.121486443381,2024.0,9.0,202409.0,Concesionado,04PE34AVYO1,Arequipa
0.0,44944.0,3607.0,2917.0,531.0,784.0,3922.0,113.0,44944.0,1449.8,11874.0,383.0,56818.0,1832.8,2024.0,9.0,202409.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,27392.0,3583.0,2783.0,1263.0,196.0,3452.0,70.0,27392.0,883.6,11347.0,366.0,38739.0,1249.6,2024.0,9.0,202409.0,Concesionado,01PE5NUTB1,Amazonas
0.0,91491.1705882353,15582.0,17183.8,1114.0,2.0,12.0,0.0,97880.46666666666,3267.2771884057975,45318.0,1461.9,183841.26810207337,6182.3865849100175,2024.0,9.0,202409.0,Concesionado,15PE1NVPY1,Lima
545.0,80289.0,17780.0,18147.595567824657,5323.738724561917,3344.6975000000007,35376.08750407498,324.21874566096005,80834.0,2607.5,88753.27549114199,2932.212502280873,198281.0,6396.2,2024.0,9.0,202409.0,Concesionado,02PE1NVSQ1,Áncash
465.6103483089349,100622.11460808292,19705.97999519,17038.266902404528,5112.242789622658,2826.117084141911,35235.43929168927,379.169,106344.79194193061,3459.3731993006995,89336.1267068858,2902.3149999999996,210922.65739794198,6982.4550461469535,2024.0,9.0,202409.0,Concesionado,13PE1NVIR1,La Libertad
0.0,12565.0,5060.0,1963.0,316.0,285.0,482.0,4.0,12565.0,405.3,8110.0,261.6,20675.0,666.9,2024.0,9.0,202409.0,No concesionado,08PE3SACS1,Cusco
53.31033007446281,30310.0,4662.0,4556.0,1772.0,1575.0,8405.0,98.0,34160.0,1101.9,22019.0,710.3,56179.0,1812.2,2024.0,9.0,202409.0,No concesionado,10PE3NABO1,Huánuco
0.0,9986.0,3067.0,5041.0,1949.0,4318.0,12535.0,253.0,9986.0,322.1,27163.0,876.2,37149.0,1198.4,2024.0,9.0,202409.0,No concesionado,04PE1SATI1,Arequipa
27.816595997266752,18392.0,6303.0,1950.0,545.0,370.0,544.0,22.0,21642.0,698.1,10676.0,344.4,32318.0,1042.5,2024.0,9.0,202409.0,No concesionado,21PE3SAYV1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,24PE1NCCS1,Tumbes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,02PE3NCTC1,Áncash
813.0,9552.0,2537.0,822.0,118.0,139.0,730.0,11.0,10365.0,334.4,4357.0,140.5,14722.0,474.9,2024.0,9.0,202409.0,No concesionado,12PE3SHUO1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,12PE22BCHO1,Junín
3.2540377222084786,19662.0,4995.0,1225.0,331.0,255.0,775.0,8.0,21294.0,686.9,7589.0,244.8,28883.0,931.7,2024.0,9.0,202409.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,24683.0,7527.0,3519.0,1543.0,1939.0,5286.0,92.0,24683.0,796.2,19906.0,642.1,44589.0,1438.4,2024.0,9.0,202409.0,No concesionado,20PE1NTYL1,Piura
2.6603625524517502,19669.0,2764.0,1590.0,414.0,739.0,1248.0,7.0,29197.0,941.8,10105.0,326.0,39302.0,1267.8,2024.0,9.0,202409.0,No concesionado,21PE3SILV1,Puno
762.0,24504.0,2969.0,409.0,218.0,5.0,39.0,13.0,25266.0,815.0,3653.0,117.8,28919.0,932.9,2024.0,9.0,202409.0,No concesionado,15PE24LNH1,Lima
421.75,58416.0,8011.0,4991.0,1865.0,679.0,3865.0,412.527027027027,76465.0,2466.6,27809.0,897.1,104274.0,3363.7,2024.0,9.0,202409.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,43296.0,8109.0,9643.0,2995.0,6449.0,18336.0,373.86744469091985,43296.0,1396.6,46015.0,1484.4,89311.0,2881.0,2024.0,9.0,202409.0,No concesionado,11PE1SNZA1,Ica
0.0,343.0,74.0,100.0,22.0,15.0,114.0,3.0,343.0,11.1,328.0,10.6,671.0,21.6,2024.0,9.0,202409.0,No concesionado,11PE28APRA1,Ica
0.0,13477.0,2134.0,1153.0,455.0,900.0,2874.0,67.0,13477.0,434.7,7583.0,244.6,21060.0,679.4,2024.0,9.0,202409.0,No concesionado,23PE1SDPRO1,Tacna
0.0,9689.0,2121.0,870.0,354.0,1056.0,3343.0,37.0,9689.0,312.5,7781.0,251.0,17470.0,563.5,2024.0,9.0,202409.0,No concesionado,04PE1SDPDB1,Arequipa
0.0,1257.0,302.0,587.0,1015.0,2409.0,906.0,0.0,1257.0,40.5,5219.0,168.4,6476.0,208.9,2024.0,9.0,202409.0,No concesionado,21PE36APDA1,Puno
0.0,4366.0,677.0,1191.0,498.0,1882.0,3001.0,55.0,4366.0,140.8,7304.0,235.6,11670.0,376.5,2024.0,9.0,202409.0,No concesionado,04PE1SDQLC1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,08PE3SSAY1,Cusco
382.0,3098.0,781.0,644.0,1087.0,2388.0,897.0,0.0,3480.0,112.3,5921.0,191.0,9401.0,303.3,2024.0,9.0,202409.0,No concesionado,21PE36ASIC1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,32854.0,3907.0,813.0,244.0,190.0,298.0,11.0,32854.0,1059.8,5463.0,176.2,38317.0,1236.0,2024.0,9.0,202409.0,No concesionado,20PE1NLTGD1,Piura
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,9.0,202409.0,No concesionado,15PE16TNA1,Lima
0.0,12147.0,3663.0,5719.0,1907.0,4575.0,13179.0,257.0,12147.0,391.8,29300.0,945.2,41447.0,1337.0,2024.0,9.0,202409.0,No concesionado,04PE1SYCA1,Arequipa
10.394393335460453,16534.0,2777.0,3074.0,1443.0,258.0,4747.0,63.0,18583.0,599.5,12362.0,398.8,30945.0,998.2,2024.0,10.0,202410.0,Concesionado,22PE5NACS1,San Martín
0.0,51263.0,10573.0,8780.0,2628.0,4451.0,22964.0,381.50400931677024,51263.0,1653.6,49914.0,1610.1,101177.0,3263.8,2024.0,10.0,202410.0,Concesionado,04PE1SCAM1,Arequipa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,Concesionado,21PE3SCRO1,Puno
131.0,57666.0,13445.0,16011.0,4520.0,1593.0,24629.0,131.0,57797.0,1864.4,60329.0,1946.1,118126.0,3810.5,2024.0,10.0,202410.0,Concesionado,12PE3NCRA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,Concesionado,08PE3SCSC1,Cusco
446.0041666666666,100363.96855016329,18941.059306415693,17038.266902404528,5246.939596149465,2810.341301313629,35235.43929168927,356.736,106205.80762820512,3451.274199300699,89442.0359990818,2935.9327598566306,210008.39732883536,6834.944095959598,2024.0,10.0,202410.0,Concesionado,13PE1NCMA1,La Libertad
0.0,97559.17476190477,17584.77275009463,18211.514116211754,5266.479438583373,3683.2777777777774,35113.975850829054,336.95938210911896,98542.5408044733,3222.864182372615,89418.22705171337,2926.826093189964,210003.74487188738,6906.466155303031,2024.0,10.0,202410.0,Concesionado,15PE1SCLA1,Lima
170.9726650642733,53116.0,9260.0,3518.0,868.0,1162.0,7976.0,131.90924924924926,66445.0,2143.4,25740.0,830.3,92185.0,2973.7,2024.0,10.0,202410.0,Concesionado,20PE1NJCLS1,Piura
160.0184579595088,23946.0,5470.0,6264.0,918.0,636.0,17574.0,216.0,44046.0,1420.8,31236.0,1007.6,75282.0,2428.5,2024.0,10.0,202410.0,Concesionado,13PE08CDS1,La Libertad
210.23817842688715,100363.96855016329,19394.0,17038.266902404528,5281.972929482798,2641.0,30172.919666666665,377.3625,106073.47429487179,3459.0439395604394,87001.16304840993,2867.46769047619,211018.0,6807.0,2024.0,10.0,202410.0,Concesionado,15PE22CCA1,Lima
0.0,40638.0,9816.0,15630.0,4914.0,6578.0,33638.0,330.0,40638.0,1310.9,70906.0,2287.3,111544.0,3598.2,2024.0,10.0,202410.0,Concesionado,20PE1NCBA1,Piura
230.0,24850.0,4934.0,7740.0,3096.0,625.0,8907.0,58.0,25080.0,809.0,25360.0,818.1,50440.0,1627.1,2024.0,10.0,202410.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,32900.0,3562.0,3455.0,314.0,4949.0,7539.0,196.0,32900.0,1061.3,20015.0,645.6,52915.0,1706.9,2024.0,10.0,202410.0,Concesionado,04PE1SEFS1,Arequipa
0.0,97559.17476190477,17584.77275009463,18211.514116211754,5266.479438583373,3683.2777777777774,35113.975850829054,336.95938210911896,98542.5408044733,3222.864182372615,89418.22705171337,2926.826093189964,210003.74487188738,6906.466155303031,2024.0,10.0,202410.0,Concesionado,15PE1NEPS1,Lima
0.0,69474.0,17643.0,16979.18956248401,5318.175482615022,5344.013873834379,34920.50201445391,342.8053756962695,69474.0,2241.1,88705.05322240196,2922.754926523298,189551.0,6114.5,2024.0,10.0,202410.0,Concesionado,15PE1NFZA1,Lima
0.0,56809.0,14930.0,16465.666100945553,5299.275591920979,5635.579663308064,31769.445912532916,372.7059611715857,56809.0,1832.5,86126.16621088574,2829.884373015873,169985.0,5483.4,2024.0,10.0,202410.0,Concesionado,02PE1NHUY1,Áncash
0.0,21120.0,2026.0,257.0,91.0,15.0,22.0,20.0,21120.0,681.3,2431.0,78.4,23551.0,759.7,2024.0,10.0,202410.0,Concesionado,15PE20CHYA,Lima
0.0,101117.21647316228,17965.997042356998,16772.531926406922,5632.0,3546.561111111111,34806.82944320591,312.6088568010937,103956.26825396826,3369.7685714285712,85922.61174202127,2840.5985555555553,212125.29098886973,6937.344667483661,2024.0,10.0,202410.0,Concesionado,11PE1SICA1,Ica
0.0,35147.0,3249.0,725.0,206.0,1204.0,7467.0,77.0,35147.0,1133.8,12928.0,417.0,48075.0,1550.8,2024.0,10.0,202410.0,Concesionado,18PE36ILO1,Moquegua
0.0,97559.17476190477,17584.77275009463,18211.514116211754,5266.479438583373,3683.2777777777774,35113.975850829054,336.95938210911896,98542.5408044733,3222.864182372615,89418.22705171337,2926.826093189964,210003.74487188738,6906.466155303031,2024.0,10.0,202410.0,Concesionado,11PE1SJAY1,Ica
0.0,14511.0,2088.0,1247.0,61.0,6.0,118.0,9.0,14511.0,468.1,3529.0,113.8,18040.0,581.9,2024.0,10.0,202410.0,Concesionado,20PE02ALLA1,Piura
0.0,10448.0,1397.0,1302.0,289.0,591.0,3101.0,22.0,10448.0,337.0,6702.0,216.2,17150.0,553.2,2024.0,10.0,202410.0,Concesionado,21PE34BMNI1,Puno
0.0,33174.0,7446.0,4718.0,272.0,291.0,6234.0,50.0,33174.0,1070.1,19011.0,613.3,52185.0,1683.4,2024.0,10.0,202410.0,Concesionado,11PE30MNA1,Ica
0.0,42465.0,3561.0,932.0,770.0,1968.0,30677.0,72.0,42465.0,1369.8,37980.0,1225.2,80445.0,2595.0,2024.0,10.0,202410.0,Concesionado,04PE34MRI1,Arequipa
36.50114430669445,95932.0,17904.0,17272.824656799658,3202.0,132.0,2704.0,42.0,99590.5781060606,3287.029124680307,45222.0,1458.8,158548.0,5114.5,2024.0,10.0,202410.0,Concesionado,13PE10AMEO1,La Libertad
0.0,38301.0,3904.0,5437.0,730.0,4922.0,7491.0,205.0,38301.0,1235.5,22689.0,731.9,60990.0,1967.4,2024.0,10.0,202410.0,Concesionado,18PE1SMTV1,Moquegua
0.0,50674.0,11096.0,15308.0,4348.0,5624.0,20374.0,338.0,50674.0,1634.6,57088.0,1841.5,107762.0,3476.2,2024.0,10.0,202410.0,Concesionado,14PE1NMRE1,Lambayeque
346.71801774150174,6158.0,1630.0,2301.0,688.0,206.0,3653.0,48.0,9827.0,317.0,8526.0,275.0,18353.0,592.0,2024.0,10.0,202410.0,Concesionado,22PE5NMYB1,San Martín
371.0,91704.0,19075.0,18147.595567824657,5236.28505069492,3356.1060294117647,32694.0,318.51068580542267,92075.0,2970.2,89022.33887786968,2931.6,182954.0,5901.7,2024.0,10.0,202410.0,Concesionado,13PE1NPGA1,La Libertad
1.0325771052701864,67035.0,7577.0,2253.0,982.0,5295.0,14295.0,96.0,68728.0,2217.0,42622.0,1374.9,111350.0,3591.9,2024.0,10.0,202410.0,Concesionado,20PE02PAI1,Piura
0.0,17185.0,2456.0,1780.0,628.0,5508.0,4428.0,125.0,17185.0,554.4,14925.0,481.5,32110.0,1035.8,2024.0,10.0,202410.0,Concesionado,18PE36APCL1,Moquegua
0.0,12712.0,2996.0,7439.0,1409.0,1325.0,10657.0,245.0,12712.0,410.1,24071.0,776.5,36783.0,1186.5,2024.0,10.0,202410.0,Concesionado,05PE30APGR1,Ayacucho
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,Concesionado,03PE30APPR1,Apurímac
0.0,64893.0,12770.0,8971.0,1736.0,2127.0,30730.0,312.0,64893.0,2093.3,56646.0,1827.3,121539.0,3920.6,2024.0,10.0,202410.0,Concesionado,04PE34APTI1,Arequipa
0.0,11949.0,1760.0,2108.0,738.0,185.0,2660.0,43.0,11949.0,385.5,7494.0,241.7,19443.0,627.2,2024.0,10.0,202410.0,Concesionado,01PE08CPRS1,Amazonas
0.0,33929.0,4700.0,4918.0,1116.0,1286.0,7724.0,121.0,33929.0,1094.5,19865.0,640.8,53794.0,1735.3,2024.0,10.0,202410.0,Concesionado,03PE30APRH1,Apurímac
0.0,101117.21647316228,18756.622042356998,16878.0,5706.0,2471.0,21890.0,354.1958333333333,103422.08492063492,3368.013904761904,83622.0,2697.5,212219.5644637683,6931.311586675579,2024.0,10.0,202410.0,Concesionado,20PE1NPSA1,Piura
0.0,20133.0,2049.0,1229.0,101.0,525.0,1757.0,24.0,20133.0,649.5,5685.0,183.4,25818.0,832.8,2024.0,10.0,202410.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,21622.0,3811.0,8274.0,3102.0,613.0,8886.0,66.0,21622.0,697.5,24752.0,798.5,46374.0,1495.9,2024.0,10.0,202410.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,28065.0,2789.0,2540.0,680.0,211.0,3984.0,84.0,28065.0,905.3,10288.0,331.9,38353.0,1237.2,2024.0,10.0,202410.0,Concesionado,22PE5NBPGO1,San Martín
0.0,18261.0,2820.0,2856.0,952.0,278.0,2840.0,213.0,18261.0,589.1,9959.0,321.3,28220.0,910.3,2024.0,10.0,202410.0,Concesionado,08PE30CQCM1,Cusco
322.0,88594.0,7686.0,11396.0,3242.0,1008.0,13919.0,271.0,88916.0,2868.3,37522.0,1210.4,126438.0,4078.6,2024.0,10.0,202410.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,Concesionado,21PE34BSAN1,Puno
0.0,8676.0,1240.0,1420.0,333.0,588.0,2814.0,22.0,8676.0,279.9,6417.0,207.0,15093.0,486.9,2024.0,10.0,202410.0,Concesionado,21PE34BSGB1,Puno
0.0,7474.0,775.0,926.0,31.0,471.0,975.0,15.0,7474.0,241.1,3193.0,103.0,10667.0,344.1,2024.0,10.0,202410.0,Concesionado,17PE30CSLZ1,Madre de Dios
3.2540377222084786,44501.0,6019.0,1319.0,173.0,248.0,989.0,194.0,49697.0,1603.1,8942.0,288.5,58639.0,1891.6,2024.0,10.0,202410.0,Concesionado,14PE1NISNC1,Lambayeque
48.0,40605.0,6729.0,6906.0,1338.0,1596.0,15874.0,228.0,40653.0,1311.4,32671.0,1053.9,73324.0,2365.3,2024.0,10.0,202410.0,Concesionado,21PE34ASLA1,Puno
0.0,2255.0,15454.805436507939,17937.832537500137,5413.309540584858,4781.7749509803925,32070.833057471267,291.28166666666664,2255.0,72.7,88162.13407936838,2888.821037634408,198447.0,6401.5,2024.0,10.0,202410.0,Concesionado,15PE1NASPY1,Lima
0.0,52671.0,3947.0,4022.0,685.0,330.0,3241.0,63.0,52671.0,1699.1,12288.0,396.4,64959.0,2095.5,2024.0,10.0,202410.0,Concesionado,23PE1STMS1,Tacna
0.0,97487.50309523809,17982.181848162803,19371.0,5310.96655637786,3476.583284313726,31792.553727814484,349.27502002009953,97970.3956060606,3215.5256560492644,86190.24924202128,2829.535428571429,210528.4489600116,6881.21561144338,2024.0,10.0,202410.0,Concesionado,04PE34AVYO1,Arequipa
0.0,47313.0,3839.0,2951.0,564.0,844.0,4443.0,99.0,47313.0,1526.2,12740.0,411.0,60053.0,1937.2,2024.0,10.0,202410.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,28604.0,3701.0,3037.0,1469.0,180.0,3505.0,56.0,28604.0,922.7,11948.0,385.4,40552.0,1308.1,2024.0,10.0,202410.0,Concesionado,01PE5NUTB1,Amazonas
0.0,88237.35,15482.0,16950.933333333334,1105.0,5.0,12.0,1.0,90711.72408973455,2974.875337829868,44801.0,1445.2,187011.25174457123,6288.433971479004,2024.0,10.0,202410.0,Concesionado,15PE1NVPY1,Lima
570.0,86150.0,19688.0,18147.595567824657,5230.646934644303,2887.6062500000003,22679.610238095243,354.1378787878788,86720.0,2797.4,83148.81110254451,2716.514211042312,214797.0,6928.9,2024.0,10.0,202410.0,Concesionado,02PE1NVSQ1,Áncash
446.0041666666666,100363.96855016329,18941.059306415693,17038.266902404528,5246.939596149465,2810.341301313629,35235.43929168927,356.736,106205.80762820512,3451.274199300699,89442.0359990818,2935.9327598566306,210008.39732883536,6834.944095959598,2024.0,10.0,202410.0,Concesionado,13PE1NVIR1,La Libertad
0.0,12508.0,5250.0,2188.0,329.0,318.0,458.0,10.0,12508.0,403.5,8553.0,275.9,21061.0,679.4,2024.0,10.0,202410.0,No concesionado,08PE3SACS1,Cusco
53.31033007446281,32463.0,4912.0,4754.0,1905.0,1831.0,8646.0,157.0,36383.0,1173.6,23138.0,746.4,59521.0,1920.0,2024.0,10.0,202410.0,No concesionado,10PE3NABO1,Huánuco
0.0,10450.0,3360.0,5465.0,2061.0,4456.0,13402.0,322.0,10450.0,337.1,29066.0,937.6,39516.0,1274.7,2024.0,10.0,202410.0,No concesionado,04PE1SATI1,Arequipa
7.146711189092471,18532.0,6681.0,1976.0,539.0,406.0,515.0,13.0,21430.0,691.3,11190.0,361.0,32620.0,1052.3,2024.0,10.0,202410.0,No concesionado,21PE3SAYV1,Puno
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,24PE1NCCS1,Tumbes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,02PE3NCTC1,Áncash
810.0,10356.0,2788.0,836.0,124.0,116.0,778.0,20.0,11166.0,360.2,4662.0,150.4,15828.0,510.6,2024.0,10.0,202410.0,No concesionado,12PE3SHUO1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,10.0,202410.0,No concesionado,12PE22BCHO1,Junín
